Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
AMCTRL15	Kingdom	2	Bacteria	0.9997520795324479	1.0000000000000007	-0.00024792046755273134
BLANK	Kingdom	2	Bacteria	1.0000000687727713	0.9999999999999998	6.877277147765426e-08
HV01	Kingdom	2	Bacteria	1.0000000485523868	0.9999999999999996	4.855238722178967e-08
HV02	Kingdom	2	Bacteria	0.9992424060267451	0.9999999999999999	-0.0007575939732548109
HV03	Kingdom	2	Bacteria	0.9999999608513421	0.9999999999999997	-3.9148657537957376e-08
HV04	Kingdom	2	Bacteria	0.997894846944214	0.9999999999999993	-0.0021051530557852915
HV05	Kingdom	2	Bacteria	0.9999999629735326	1.0000000000000004	-3.7026467891720927e-08
HV06	Kingdom	2	Bacteria	0.9999937577232896	0.9999999999999998	-6.2422767101999455e-06
HV07	Kingdom	2	Bacteria	1.0000000334460228	0.9999999999999996	3.3446023284255944e-08
HV08	Kingdom	2	Bacteria	1.0000000206913353	0.9999999999999986	2.0691336755085388e-08
HV09	Kingdom	2	Bacteria	1.0000000367440773	0.9999999999999998	3.6744077558381605e-08
HV10	Kingdom	2	Bacteria	1.0000000475206707	0.9999999999999994	4.752067128688253e-08
HV11	Kingdom	2	Bacteria	0.9999999398535718	0.9999999999999999	-6.014642806029258e-08
HV12	Kingdom	2	Bacteria	0.9949392666827593	0.9999999999999999	-0.005060733317240551
HV13	Kingdom	2	Bacteria	0.998216244614998	1.0000000000000002	-0.0017837553850021948
HV14	Kingdom	2	Bacteria	0.9999999892318213	1.0000000000000004	-1.0768179126152688e-08
MAV02T0	Kingdom	2	Bacteria	0.9826473353929491	1.0000000000000004	-0.017352664607051316
MAV05T0	Kingdom	2	Bacteria	0.9815796452637509	1.0000000000000004	-0.01842035473624959
MAV10T0	Kingdom	2	Bacteria	1.0000000623642185	1.0000000000000004	6.236421801197878e-08
MAV11T0	Kingdom	2	Bacteria	0.967821005941403	1.0000000000000009	-0.03217899405859792
MAV13T0	Kingdom	2	Bacteria	0.972301446662818	1	-0.027698553337181964
MAV14T0	Kingdom	2	Bacteria	0.9941734176011847	1	-0.005826582398815283
MAV17T0	Kingdom	2	Bacteria	0.9816281966540483	1	-0.018371803345951676
MAV18T0	Kingdom	2	Bacteria	0.9999999859748949	1.0000000000000004	-1.4025105521398018e-08
MAV19T0	Kingdom	2	Bacteria	0.9999999923285624	0.9999999999999996	-7.671437152190208e-09
MAV21T0	Kingdom	2	Bacteria	0.9999999456037152	1.0000000000000002	-5.439628503189908e-08
MAV27T0	Kingdom	2	Bacteria	1.0000000466478263	0.9999999999999996	4.664782671248702e-08
MAV28T0	Kingdom	2	Bacteria	0.9484599431287368	1.0000000000000002	-0.051540056871263396
MAV29T0	Kingdom	2	Bacteria	1.0000000347352298	1.0000000000000004	3.473522935948381e-08
MAV30T0	Kingdom	2	Bacteria	0.997375639955308	0.9999999999999993	-0.002624360044691354
MAV32T0	Kingdom	2	Bacteria	0.9999999740067302	0.9999999999999996	-2.599326931473911e-08
MBCTRL17	Kingdom	2	Bacteria	1.000000009376714	0.9999999999999992	9.376714849018697e-09
MS10	Kingdom	2	Bacteria	0.9997437594721515	1.0000000000000004	-0.0002562405278488944
MS11	Kingdom	2	Bacteria	0.9818202490751629	1.0000000000000009	-0.018179750924838034
MS12	Kingdom	2	Bacteria	1.0000000163485474	1.0000000000000004	1.6348546960642807e-08
MS13	Kingdom	2	Bacteria	0.9999999738675407	1.0000000000000009	-2.6132460195782414e-08
MS14	Kingdom	2	Bacteria	0.9999999487879837	1.0000000000000002	-5.121201651636653e-08
MS16	Kingdom	2	Bacteria	0.9999999912114852	0.999999999999999	-8.78851380559098e-09
MS17	Kingdom	2	Bacteria	0.9999999885526372	0.9999999999999997	-1.1447362502359226e-08
MS18	Kingdom	2	Bacteria	0.9772963221453723	0.9999999999999999	-0.02270367785462757
MS19	Kingdom	2	Bacteria	0.9942047559779653	1.0000000000000002	-0.005795244022034907
MS1	Kingdom	2	Bacteria	1.0000000527662032	1.0000000000000007	5.276620251848385e-08
MS20	Kingdom	2	Bacteria	0.9856475221203531	1.0000000000000002	-0.014352477879647108
MS21	Kingdom	2	Bacteria	1.0000000254562953	0.9999999999999996	2.5456295738024437e-08
MS22	Kingdom	2	Bacteria	0.9999999818213844	1	-1.8178615612818305e-08
MS23	Kingdom	2	Bacteria	0.9999999520083104	0.9999999999999994	-4.799168906721718e-08
MS24	Kingdom	2	Bacteria	0.9999999542463011	0.9999999999999994	-4.575369838555332e-08
MS25	Kingdom	2	Bacteria	0.9986528969270818	0.9999999999999999	-0.0013471030729180766
MS26	Kingdom	2	Bacteria	1.0000000207556887	0.9999999999999996	2.0755689167373248e-08
MS2	Kingdom	2	Bacteria	0.9999999915513436	0.9999999999999997	-8.448656108051011e-09
MS3	Kingdom	2	Bacteria	0.998129317163604	1.0000000000000004	-0.0018706828363964645
MS4	Kingdom	2	Bacteria	0.9940788583160232	1.0000000000000002	-0.00592114168397706
MS5	Kingdom	2	Bacteria	0.9997904757902923	1.0000000000000004	-0.0002095242097081007
MS6	Kingdom	2	Bacteria	0.9928918036284021	1.0000000000000007	-0.007108196371598541
MS7	Kingdom	2	Bacteria	0.9999999792899107	1.0000000000000004	-2.0710089754238936e-08
MS8	Kingdom	2	Bacteria	0.9999999533259369	0.9999999999999998	-4.6674062836871144e-08
MS9	Kingdom	2	Bacteria	0.9999830503496934	1.0000000000000007	-1.6949650307296338e-05
NBCTRL18	Kingdom	2	Bacteria	0.9982002411280804	1.0000000000000007	-0.0017997588719202984
REF1	Kingdom	2	Bacteria	0.9979369426873386	1.0000000000000007	-0.0020630573126620977
RRCTRL16	Kingdom	2	Bacteria	0.9957559850221662	1.0000000000000004	-0.004244014977834221
TEC02T0	Kingdom	2	Bacteria	1.0000000062576213	1	6.257621310012951e-09
TEC04T0	Kingdom	2	Bacteria	0.9999999657843093	1.0000000000000002	-3.4215690947192456e-08
TEC05T0	Kingdom	2	Bacteria	0.9993870291601519	1	-0.000612970839848126
TEC06T0	Kingdom	2	Bacteria	0.9999042209171144	1.0000000000000002	-9.577908288582737e-05
TEC07T0	Kingdom	2	Bacteria	1.0000000170409966	0.9999999999999993	1.704099727994901e-08
TEC08T0	Kingdom	2	Bacteria	0.9999724334807726	0.9999999999999992	-2.756651922664055e-05
TEC09T0	Kingdom	2	Bacteria	0.9995543488082889	1.0000000000000007	-0.00044565119171180445
TEC11T0	Kingdom	2	Bacteria	0.9974142044060188	1	-0.0025857955939811994
