1302	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	gordonii	1.8393606856364017e-5	0.0018030183266240572	2.078939764623132e-5	1.8518920251709164e-5	5.1275613019812876e-5	2.6898107958067523e-5	4.4028695740536003e-5	4.170265626964685e-5	5.297808144860043e-5	5.1356206314378614e-5	1.7458434782387168e-05	1.0357423212295449e-5	1.525647070962092e-5	2.9667776788213494e-5	1.9622991108368403e-5	2.5895584186775816e-5	2.7674036242131915e-5	2.926632980788829e-5	1.5670033375733472e-5	2.2320413814427908e-5	2.239786635715427e-5	8.631883464640722e-6	1.37256374426766e-4	1.6323694191913008e-5	1.8682729634570825e-5	2.4939455632576054e-5	2.94462152799088e-5	2.0566248683242092e-5	4.3065088816825707e-4	5.370293283608256e-5	4.4130382832813193e-4	1.0203003081096124e-5	6.762188438929865e-5	3.503637097368417e-5	6.190272551359182e-5	4.202672573046929e-5	7.508813463369445e-5	4.401731752579624e-5	2.411249631620588e-5	2.3087932909591647e-5	5.45985280736335e-5	2.34132202522633e-5	3.4130896267891967e-4	1.7827933294570398e-5	1.1817222519964449e-4	3.7379684141669005e-5	2.749530363827638e-4	2.1952090280209956e-5	7.531384237645588e-6	4.597111242037044e-5	2.561012111986657e-4	6.352356954588013e-5	8.63337773016511e-4	1.0183078743778694e-4	2.944891398462376e-5	1.3066953532612456e-5	1.6834901369300995e-5	2.0122929034719138e-5	2.186197092238403e-5	2.0793201770746082e-5	3.168374137584776e-5	1.44753344309126e-5	2.8133228876658728e-5	3.635972090540811e-4	2.6056823244346593e-5	8.932895168673178e-6	8.579409165834994e-5	1.4251169215491723e-5	2.0170677180765468e-5	1.803484138469519e-4	2.0669108909172823e-5	1.215655651417009e-5	2.6914343724085165e-5	3.400161926340989e-5	6.6553117738830444e-06	3.7036321982885404e-05	3.2606160476325316e-5	7.628260191504495e-6
2913616	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E13-17	3.288021846161491e-5	0	1.5568459659431924e-5	1.9524233065373375e-5	8.660412216508872e-7	6.529208778203113e-6	6.44941679244299e-6	2.52743371331193e-6	5.825955513874867e-6	1.603218357741612e-5	7.380497107575691e-6	9.1292702622208892e-06	7.549593753214476e-6	1.0921711490168031e-4	6.259057508703715e-5	1.0469413284814551e-5	2.9355883748559822e-5	5.255254268908733e-6	2.9111759253082827e-6	1.2865538330173146e-5	1.5588111473678666e-4	7.244616479252035e-6	7.320938819228684e-6	6.736762682376797e-6	1.6801917926392554e-5	5.347951207834781e-6	6.463803354126322e-6	2.3060290034754657e-4	6.039698872829322e-5	1.6865929873124697e-4	5.05214736919754e-5	1.3740325223674492e-4	1.5383978698565442e-4	4.782123057689483e-5	3.3216096617049265e-6	5.54416169824801e-5	5.249478912019763e-6	2.8011020243688517e-5	5.567716733759795e-5	3.188333592276942e-5	3.451431730194748e-4	6.511417471207377e-5	6.178336536727276e-6	1.2669597265176933e-6	2.6630360608370588e-5	3.206836173011818e-6	5.354552327491646e-6	5.685808730002896e-5	1.4852758722510673e-4	1.5707276208712302e-5	5.498448849054112e-4	1.4495760534053277e-4	3.3377638719524042e-6	4.28119169090981e-5	6.575197303738729e-6	5.469200007993901e-5	9.46608932213221e-6	4.0814113540518386e-4	7.0483949968341955e-6	7.153904795605435e-4	3.39290458827976e-5	5.144166079519755e-5	1.2619126409055367e-5	1.6411107730625524e-6	9.079534648195992e-5	4.348326656486365e-5	6.361485754226347e-6	1.6660787198787424e-5	4.6583912307055555e-5	1.5173698990331782e-5	1.3635683322087936e-5	0.0017851638968091079	2.6401093448416563e-4	9.13748012325041e-6	4.569859855636314e-6	5.034063182139763e-6	4.8107325862866053e-4	1.935706470899988e-4
823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis	0.012718586507064594	8.40047501767332e-4	0.001524608246446389	0.013116898303084882	0.003473631613060905	0.00714038736400551	0.0022931485407839025	0.005856063913743742	0.004403442301206691	0.01376765427800192	0.008043018482450658	0.0019475640097965667	0.018974331066672664	0.014556066378725571	0.011362968496496088	0.016483350019539815	0.0035050466510096858	1.489592761738958e-4	7.284409093104725e-4	0.0010440945603251925	0.005538901955147921	0.00879496440581197	1.2557880330406993e-4	5.797502500699263e-4	0.008403341324693302	0.0011410727577112823	0.012072164773446957	0.0037550286588373207	0.0012803482992547284	0.001593061165800066	0.008751016091363133	0.01505701855517297	0.01671166677666493	3.5075408712930615e-4	0.002318483543870039	0.01746203028884439	0.0056534829263271665	0.005063417363787675	0.018057261739520027	0.00939551567534663	0.00447888306535423	0.024247690384231448	0.008620941886522404	0.012785162091660012	0.0031103891324457287	0.018243240026927402	0.008587476192402355	0.007684753030073103	0.017792786635703505	0.01607728900467651	0.02212609595726024	0.005401595755587752	5.644021539093217e-4	0.005697644583598342	0.01000701194980343	0.004132616215770051	0.012249658072950219	0.02987298955392681	0.026399225871193567	0.009709381840469638	9.907406136916174e-4	0.02079039946783578	0.0048613328737002115	0.04642009463556446	0.005962746582866693	0.012796999846553532	0.006975053920755602	0.0051082524321307	7.123103681860676e-4	0.0057781574345852835	0.0010851955877084608	0.011141786071485686	0.016746667988599084	0.02206049812736264	0.009416830935296352	0.06335924474447953	0.011106974609030575	0.01802614598941668
544645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	virosa	0.0020484068809824767	0	2.6104689933996965e-6	0.0018592466820708808	1.4065703979226479e-5	3.1920576248992994e-5	0.0012785080091853914	1.8666903282603826e-4	3.07632230405542e-5	4.430470648364787e-5	3.158253330805232e-4	4.1794044891037247e-4	8.22119303084418e-4	6.516986813143306e-4	0.001238761729328774	0.0033854191276736613	8.60800132835374e-4	4.0773524500153966e-5	2.440356115165832e-5	5.69882905900287e-5	0.0015574050032916326	5.877901597350587e-5	1.769601162439326e-5	2.0981129161748506e-4	0.0045175843355969945	4.1904639464162825e-4	8.507409869117775e-5	4.1815480998129163e-4	1.2717298525485561e-4	2.985750931932288e-4	0.0030968916750417	0.005145054028906626	0.0010720097332235514	3.0059059219762464e-4	1.3866210515044568e-4	0.015107098106069812	3.895936800391138e-5	4.3143410490278863e-5	0.005195621941583602	0.001477974893174912	3.5201134872378195e-4	9.916790399316776e-4	2.0194334280045724e-4	7.0135270575086594e-6	9.967891922160936e-5	1.2376383355217486e-5	8.360843152324305e-5	3.625355107662397e-5	0.0021745061557298354	2.2381430202157824e-5	0.009558039406138823	1.3516543454097023e-4	3.6303897456578204e-5	5.986697634534125e-4	4.1722615618269386e-5	5.031664007354389e-4	5.7505075552713336e-5	0.00577160368579858	0.0011415413286821891	0.0020196980931441533	2.3850123429378312e-4	3.404296892221139e-4	1.0986062991412907e-5	3.28678018716139e-5	0.001866060549600662	1.7994985102182538e-4	3.7183170786865354e-4	6.239533652173985e-4	6.9954292555376354e-6	2.6618268567785414e-5	1.0210593697112884e-4	4.0041129934561485e-4	1.600464579127576e-4	1.8639003279299638e-5	1.753774391422968e-4	9.628060731159507e-4	0.001218381008053873	5.844835345988816e-4
2944914	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allocoprobacillus	halotolerans	2.63392938277289e-5	0	1.025631251503182e-4	1.86247426531475e-5	1.2453075497531723e-5	3.420858958152571e-5	2.4528096935039087e-5	2.3694691062299345e-5	4.214289315644063e-5	8.022744147038938e-5	2.232881358434067e-5	2.7322309295992026e-4	3.4051813491061124e-5	4.042756907407965e-5	1.2131455094089825e-5	1.3851126425484739e-5	8.462750861889512e-5	1.034741443981685e-4	2.9298649559398915e-4	0.001108033695449308	4.7402121198470657e-4	3.812415196882986e-5	2.5331346589232993e-5	6.80153924663042e-5	9.842914606132951e-5	6.571096484082141e-5	4.0806839356858095e-5	4.596710060172393e-5	7.885539427222104e-5	1.9631300579798192e-5	2.1004987091639035e-5	1.774985246752673e-5	2.2315221848468553e-5	5.006590058356541e-5	5.429321974314053e-5	1.1578387689466156e-4	1.5388178379352048e-4	3.8139142834263574e-4	1.52469781324499e-5	6.665989652092626e-5	5.2656013733021385e-5	4.243902445024959e-5	1.1606446493994811e-5	5.3257557075404464e-5	2.4164586477965904e-5	3.0765584534832126e-5	3.2643415394105695e-5	7.046403632518878e-5	3.3492934710683505e-5	2.1575928858121294e-5	2.7928278635026907e-5	8.227097346982894e-5	5.363283591507083e-5	2.730203656346826e-5	9.5918181273328e-5	6.858672442457216e-6	7.737252649527226e-6	8.637483160417651e-5	4.748706798714564e-5	4.844294319349445e-5	2.8315784615422996e-5	8.821938345354226e-5	1.8995496753395697e-4	3.865727598769568e-5	2.4788570785550962e-5	1.0704709086426536e-5	3.0145418979487017e-5	5.9965064670015897e-5	0.0010698928708043345	6.275224667188059e-5	4.785963158108335e-5	3.2845354556919185e-5	1.2555854304770894e-4	1.1110593361020019e-4	6.709714867402524e-6	3.269375099609451e-5	4.743401999688161e-5	1.4802794869759651e-5
1796652	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Turicimonas	muris	7.932517324451021e-5	0	1.6983774173925736e-6	9.545180609738095e-5	3.6552912251747794e-5	2.6116835112812452e-5	5.951745260427704e-5	8.304425058024913e-6	4.573647319303634e-6	2.0821881575648324e-5	1.5588958611483476e-4	1.3796251472504214e-5	4.3016956073003315e-5	1.5131610802016635e-4	2.7549519536379284e-6	2.1675391486569595e-4	7.010246197247228e-5	1.4633164903944145e-5	5.3910665283486714e-6	3.971911162335333e-6	1.2494594505964085e-4	4.829744319501356e-6	2.7846515754121374e-6	1.99511817901159e-5	9.316287327843035e-5	8.472001913401632e-6	1.260115199339778e-5	1.8379166267300302e-4	5.768251732477442e-6	4.152775122649618e-6	2.1253861346279307e-5	1.9604943936816932e-5	9.825459801765094e-5	1.337042569190733e-5	5.314575458727883e-6	4.113569974325086e-5	3.484212964154293e-5	4.507520498984359e-6	2.4412296448023714e-6	8.506080545639028e-6	1.2765094238308215e-5	4.4768045308968605e-4	1.0767957964010396e-5	5.972810139297697e-6	1.3395317963423446e-4	4.715051310631438e-5	5.786787274409646e-5	1.6214118167362998e-5	3.3257578953257077e-4	9.539437345804028e-5	6.568112959620952e-6	1.5148571920690782e-5	2.377585223856507e-6	4.066260764771869e-6	6.240459986457485e-5	5.469200007993901e-6	1.4454208246369543e-6	6.484797728796533e-5	1.66831925645406e-4	9.084915038903037e-5	9.729652863449311e-6	3.5995017278692766e-4	1.5974329430757146e-4	3.004144442911728e-5	2.957334142555266e-5	0.0012124005860126882	1.3066835603275741e-5	1.0030895433319537e-4	2.760528136714403e-6	2.5956026620326016e-4	2.759474253323725e-5	6.002771694885231e-6	3.3173493427360784e-6	0	3.797517271304764e-4	1.1146854189023761e-05	8.813498133391878e-5	6.249218209672288e-4
3079302	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Agathobaculum	sp. NTUH-O15-33	2.928929473643454e-4	0	5.090100022792854e-4	8.20705634355031e-4	4.8220577951713366e-4	0.0011489733293540503	3.710192053983345e-4	3.9229381850191603e-4	2.468680588776509e-4	2.940342382248102e-4	2.9945336741549493e-4	5.774365786933885e-4	5.768361477065436e-4	4.166546750696814e-4	7.860312916142743e-4	0.0010228060881213295	0.0010282204073388793	7.403112931744621e-4	4.0325177632048064e-4	4.4567433618247445e-4	5.613025835737966e-4	2.810500151880045e-4	3.59264966963253e-4	4.498732387414121e-4	4.873810073125959e-4	4.586530035867809e-4	1.7563263659191723e-4	0.0010531761079433375	4.229146446682285e-4	7.112571210065345e-4	2.3085575860431717e-4	3.0018752866696035e-4	3.6833640426850976e-4	7.341046865293937e-4	7.549716796540598e-4	4.1259453352586754e-4	3.713749002856334e-4	1.61718796677847e-4	2.101170638140427e-4	0.001117652692102162	0.0010316832414015297	1.5487168632714272e-4	3.1377123411522093e-4	3.5465822630163145e-4	5.35874362890198e-4	5.140959239859571e-4	5.031343807482812e-4	3.695340979644848e-4	5.593863225355129e-4	2.9901360606841696e-4	4.389596837635751e-4	5.795793400595782e-4	2.4694880373171143e-4	1.945996223140823e-4	1.8438447226908544e-4	1.9890150083125928e-4	2.1947723266644263e-4	3.0933153702207794e-4	5.74981781690898e-4	5.336921787824827e-4	4.3041240006835705e-4	1.7686312524545003e-4	6.455054309008557e-4	7.161625068003528e-5	3.6185548563000784e-4	5.980241100317114e-4	4.7607983928250696e-4	4.849528306952836e-4	6.507631385925033e-4	5.223995944764649e-4	2.3304622405023018e-4	6.794835532361282e-4	4.427722500097173e-4	2.870843356651503e-4	1.0802640936518064e-4	1.244962548506103e-4	2.569910142414782e-4	1.4161907582294962e-4
820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis	0.029049651061425253	0.001490548360713429	0.0028215081132275514	0.06232415623830993	0.011836603465168299	0.029546455487872526	0.022594338336303366	3.1642567435767756e-4	0.008131237107351016	0.040609387954428415	0.06665439331208574	0.10714168893546773	0.03496594346801284	0.07506919042643825	0.00925243363755736	0.0453199591674352	0.020632599418401842	7.038869446209913e-4	5.570768745960294e-4	0.002173067135271594	0.018955324341945915	0.0756597944543026	8.716857705741736e-4	0.023772416092001376	0.053805885185222335	0.00849434681844823	0.05521446116037675	0.020678211954991532	0.010146897691708526	0.004354798194241243	0.018167223290528788	0.0927442018167501	0.051155211699776146	7.30005723908517e-4	0.022577101656414265	0.12872944495862695	0.0099907876791642	0.18272816574318457	0.14054964242624135	0.01047648227856488	0.030263679671615175	0.04039838393835049	0.07776857548874724	0.09377940873704477	0.03592219890832782	0.013855937394540812	0.11632810090350651	0.056917553556471184	0.04970804118291252	0.04590931896012078	0.04559114865643178	0.020458523000846728	0.0034667935931393863	0.03930290813741847	0.01749038347507068	0.014845419122238926	0.02898150943993004	0.0844201664908306	0.0359788309221451	0.052722392795207754	0.012208281930413024	0.05948103521367928	0.041548919082746875	0.016280365905704874	0.04816915075048263	0.04447208638212984	0.02656481947077711	0.02170046878773634	0.006104531538688896	0.061528256385105395	0.01182771567433655	0.011279283521251548	0.03580959691639234	0.063080503020101	0.09083267434563914	0.07053217626589678	0.06192015787736468	0.05453420524630901
2913621	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	sp. E9-3	4.9034985342621974e-5	0	1.934263169808209e-5	2.3333839517153547e-5	5.226110820307078e-6	8.20336487517827e-6	8.277597930458325e-6	5.912389579354694e-6	1.1488566480631747e-5	1.7296131660282952e-5	9.441041985325249e-6	1.7521648754397043e-5	1.5492395514408873e-5	1.1491040305293958e-4	6.8100478994313e-5	3.8542264836131444e-5	3.982920685676997e-5	8.653047977254897e-6	5.3551260848263475e-6	1.4592456226840683e-5	2.498918901192817e-4	8.786024240795022e-6	1.2306363413918156e-5	1.3214419107739101e-5	1.993660410668967e-5	7.624801722061469e-6	1.704093611542394e-5	1.7911053890554867e-4	6.127919193443683e-5	1.5780545466068547e-4	2.0905437389782925e-5	2.2412877842606198e-4	1.7392348664927612e-4	4.5674154918340366e-5	8.334220605732361e-6	5.489710110140217e-5	1.0087233987802682e-5	1.3660546818350558e-5	7.186637445576104e-5	3.020526561104471e-5	5.487603012229238e-4	6.339201140104915e-5	6.222467511989614e-6	5.158336029393466e-6	1.978783739649759e-5	4.158865661874701e-6	1.1096180726850157e-5	6.955117712541768e-5	1.9179683801350325e-4	1.6685384983613802e-5	4.437063872469986e-4	1.8186655681580701e-4	4.6180020694136005e-6	5.7857081738754015e-5	1.0480466005353246e-5	5.0730525479554235e-5	1.1591708181892438e-5	4.223140953897701e-4	1.7202862365154647e-5	7.437854970324226e-4	3.698515479503488e-5	7.331969068426414e-5	2.5164022662763347e-5	0	9.811662203955288e-5	1.249128812016117e-4	1.524464153715503e-5	1.4733092812150864e-5	3.896109029317374e-5	1.549517566385576e-5	2.4522671587154195e-5	0.0016001350661384631	3.8606435369804024e-4	1.2668697541398973e-5	3.1553794241298355e-6	1.2446859516279635e-5	7.604573668399584e-4	3.602296996753963e-4
1528104	Bacteria	Actinomycetota	Actinomycetes	Geodermatophilales	Geodermatophilaceae	Geodermatophilus	sp. DSM 44513	5.136162296407136e-6	0.0013676250376240355	1.7927317183588278e-6	3.597961648903495e-6	3.882253752228115e-6	4.464416258600419e-6	2.589923278855059e-6	6.453982517921536e-6	2.3412718420244793e-6	8.914160163376598e-6	9.366113080679811e-7	4.830734936959932e-6	5.740836916506841e-6	6.894624183176375e-6	8.023193408840283e-6	1.1581209385856804e-5	5.5042282028549665e-6	1.2685096511159012e-5	1.0207085960340151e-5	4.015084109752022e-6	1.3308149292927984e-5	2.569012935904977e-6	6.871801468355759e-6	4.5991360620072365e-6	5.078191612081332e-6	5.24205118391726e-6	6.006766753329512e-6	1.7112960658070845e-5	8.21127599564436e-6	5.804447046430716e-6	3.2851401612516027e-6	0	4.733531907250905e-6	1.8738114838293486e-5	1.1051901238036392e-5	3.6631068363424355e-6	0	5.565407963031709e-6	3.7260873525930934e-6	3.05524525720912e-5	7.423179801624885e-6	0	3.3098231446753264e-6	7.466012674122121e-6	2.404129777144567e-6	1.2025635648794316e-6	2.7095325030680615e-06	3.912253713304745e-6	2.6070176207234726e-6	2.301432411532938e-6	3.366847819637631e-6	5.607482423681118e-6	0	2.846382535340308e-6	0	1.59641513746849e-6	6.405198164077483e-6	3.8106543354783752e-6	2.926875888515895e-6	1.2371582415569354e-5	6.860652660124515e-6	1.7445842799471211e-6	5.641491806401223e-6	0	6.571853650122813e-6	0	0	5.989621844192173e-6	1.7880693612809202e-6	2.057450710553462e-6	0	4.115107639889875e-6	2.7540258694412728e-6	0	0	5.006403494325809e-6	3.7826172246317072e-6	0
