Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Kingdom	2	Bacteria	0.9826473353929491	1	0.9826473353929491
Phylum	1239	Bacteria|Bacillota	0.04158240149771313	0.80401904982802	0.051718179446877066
Phylum	976	Bacteria|Bacteroidota	0.05410930194890649	0.128242324869792	0.42193013892913406
Phylum	201174	Bacteria|Actinobacteria	0.034902101257102365	0.0663441443765174	0.5260765902567885
Phylum	1224	Bacteria|Proteobacteria	0.005701800205367193	0.000502948852035872	11.336739674992879
Phylum	74201	Bacteria|Verrucomicrobia	0.00018950000682540303	0.00058168989438227	0.32577496816692
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.05336480192209112	0.128231239965773	0.4161606948223776
Class	186801	Bacteria|Bacillota|Clostridia	0.035013601261118375	0.776845286771436	0.04507152435285367
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.03147040113349954	0.0647840014714637	0.4857742717136999
Class	526524	Bacteria|Bacillota|Erysipelotrichia	0.006568900236598363	0.0178174160354833	0.3686786133026489
Class	909932	Bacteria|Firmicutes|Negativicutes	0.005850300210715859	0.00688242578675871	0.8500346232532452
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.0009856000354992991	0.000281785904940603	3.4976910420947123
Class	91061	Bacteria|Firmicutes|Bacilli	0.0005018000180738113	0.00247392123434152	0.2028358910979535
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.00018950000682540303	0.00058168989438227	0.32577496816692
Class	1760	Bacteria|Actinobacteria|Actinomycetia	2.690000096888307e-05	0.00156014290505367	0.017242010896404193
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.05336480192209112	0.128231239965773	0.4161606948223776
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.035013601261118375	0.776845286771436	0.04507152435285367
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.023198900835577005	0.0598970113034678	0.3873131618878266
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.008271500297922538	0.00488699016799593	1.6925551338513412
Order	526525	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales	0.006568900236598363	0.0178174160354833	0.3686786133026489
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.003370900121412934	0.00626579933281109	0.5379840531695758
Order	909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	0.002479400089302925	6.23048053517611E-05	39.794684780807884
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0018252000657399767	0.000199528272353493	9.147576151545945
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.0009856000354992991	0.000281785904940603	3.4976910420947123
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0005018000180738113	0.00236796484143656	0.2119119377504723
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.00018950000682540303	0.00058168989438227	0.32577496816692
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	1.5200000547472961e-05	0.00045960305493839	0.03307201809072076
Order	85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	1.1800000425011904e-05	0.000167420274503505	0.07048131094041939
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.2483296089443251	0.427570587330964	0.5807920757470247
