#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus	10.371473479304685	0.0	0.1642230768634219	4.242155103789771	2.153998058601864	0.6606652373568381	0.9030569078109916	2.7322747043408686	3.383029909686892	1.0571598465640484	4.811248614864885	3.0080007955002084	2.5083752564741784	0.9508104952374866	0.8326708216081156	0.0268511914668615	0.6839351507099467	0.0069220238231964	0.0	0.0070831800217369	0.0023355028713375	0.1460083575704734	3.262121875533716	0.0176875632267106	0.0	0.9082564089103676	0.0	0.6091561115721067	0.5190969225997418	0.0511276534328964	0.1402973584152608	0.4343256444784297	1.0749892939695125	3.7471308003451695	5.0952163309963865	0.9867109593208644	0.0060320347655043	0.0006605914367997	1.9754995042613384	4.038108071267334	0.2407373690831644	0.5654326621226866	1.5746936466149102	0.1744908718659341	1.602533087762014	2.472839289265333	0.3774709846613766	6.13928075215134	2.1047070437173394	8.609645090399566	2.867719771191207	0.0022356148281208	3.364519781944924	2.533076015748911	2.473423078273419	0.2259178257517541	0.1143021100328058	0.1462458507324376	9.169486315367116	8.364043224144101	0.005781189084086	0.0	5.163289851719351	1.6138076638616363	0.2941582242941754	0.1672044095463018	0.8470082408005176	5.260061733093348	1.1286776461125982	0.0	2.4264287278677634	3.271768411208354	2.088386560014254	0.9344954301985028	0.0	0.0317119219146582	0.572619647560394	5.733043327963654	0.3194293626328499	0.5311461842000778	0.0053700964544783	5.285479779768069	0.5688326417957289	0.0	10.499298091169084	19.948326844073254	20.222992263606493	3.711584484875952	8.154401825070794	1.2160959567382943
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	6.682938317289692	0.0	0.5146112464836031	6.696662804749678	0.0012082107127001	2.7219333857575854	0.964490164032335	1.4792095147613722	1.0250811556488866	1.8031046473146424	0.0088732941260409	2.5285801561978194	2.136642465376579	0.6111900701892565	3.059612807764529	1.4304246201829318	0.7817967869267228	0.1129619049850317	0.0	0.1270470943711922	0.0680048706794783	0.8075277477617483	0.024961000149918	0.1323298057249441	1.727637090445708	1.9026799442267095	0.0	1.4976341419625032	1.7544247483900968	0.593301853408851	0.9073944667805544	0.0242465959922898	3.777434536060122	5.515410627592349	0.0132810458745325	1.9934824718830788	0.2803420940065791	2.238736323321086	1.6809181484514737	3.71790031488282	0.002454088166542	6.289473378889869	3.126913365891088	0.0761512434085745	0.8201882736111784	0.9710347671128152	3.019386540942455	0.0123346687859949	1.1754103731416663	0.5282331032151997	3.5917545300639366	1.86715043597866	1.6000506556741527	3.779738901492285	1.67656853504989	2.7399344722903454	0.2156700992921254	0.6597756282420696	5.329147963796868	3.2377241335062528	10.345718621392589	3.8361353054413456	1.233598110829048	0.6160850304850518	0.7590558482327533	0.9925846373892186	3.56161185203731	2.3849316261179143	0.9101324587258788	0.1170483255885477	2.374212870834953	3.867185978727944	0.2325466519402313	0.0	1.9454579446519464	0.0351069531771039	0.0866615794180862	0.0089166924126875	0.0	0.0	1.1936877488015325	0.5351750408542701	2.92997002597871	1.6272813482166204	0.0	0.0	0.0106270939923734	3.5823079004853464	0.0098160543791619	0.2328128013763313
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_massiliensis	3.7513879508212313	0.0	0.0	0.0	0.0	0.0	0.0101392206805804	0.0	0.0	0.0	0.5337110514507194	0.0	0.5249229183477594	0.123258515404478	0.0	0.2384338247965019	0.1195136166646362	0.0115050595465347	0.0	0.0	0.0	0.137291187080668	0.0	0.0	0.0	1.1744279193564495	0.0	0.0468984142593364	1.5476700881154415	0.0	0.0	0.0	0.8542783568585115	1.1355510996954656	0.0	0.0	0.0	0.0	1.0805995107482766	0.769249658881172	0.2399561641684131	0.0	0.5278717216792608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0946264087904915	0.0	0.9121701409617192	0.0	0.0	0.0	0.2473875687645055	0.5695272029742677	1.4985609330326686	0.0	0.0	0.0	0.8618733439416267	0.6765865135830084	0.0	0.1520586531575254	0.1561146186102436	0.0	0.6672647439594755	0.0	2.529871158859525	1.938794535730128	0.4535625616410044	0.1350477831353621	0.0	0.0	0.0	0.8486114490097741	0.1493861162638098	0.0	0.0	0.0	0.1808615266428225	0.0	1.8283144613407911	0.0	0.0	0.0	0.0	0.4163878694596639
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	3.562779255197547	0.0	0.0006926357316291	0.0014537016967677	1.9983805188060817	0.000445209189944	0.0005295970363908	0.0007447588269901	0.0010248627422775	0.0007663698488572	3.4136617916718484	0.0007616643501947	0.3500138099239182	1.3568936751070977	0.2766467149605414	0.9242346542916758	0.112246457902888	0.0353437500698124	0.0	0.0006222606748067	0.0	1.0470205370079806	0.0	0.0	0.0	0.0	0.5442243386852162	0.1664828296981536	3.1077022784425488	0.0616461943501995	0.0	0.0300140706370723	0.0	9.59319599845325	0.0	0.0067286131922676	0.0029094732904266	0.0	3.1650295339889927	0.0	0.0	0.0	1.705885612409108	0.0	0.0012928899987525	2.264652564412111	0.0004246700245306	8.283108032293239	0.6146560866244032	0.0004767924911179	5.978794846128008	0.0005873968371925	0.0017459098652375	0.5452641980292501	2.7667477321313627	0.0022726601397022	0.2126958103576559	0.0033461876192282	0.0056598575307838	0.1819528586915204	18.822705437220502	0.0	0.7420421200716713	0.0	2.3065205984946706	0.0	0.052446001345724	0.0	0.0	0.0	0.0	1.103791105660798	0.0	0.0	0.0	0.0757974013961221	0.1152264183651362	0.0	0.0419623922089353	0.0	0.0128621720972081	0.0	0.0300203379317553	0.1434447024771316	0.0	0.0	6.426233813869353	0.3648231095083979	2.206443572134648	0.1333370383282028
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	3.456987266351387	0.0	0.3396651423675526	0.2840296466370721	0.0916406994363894	0.0078625622978804	0.7226095304923208	0.2836684813983801	0.7105322989124787	0.1983261838076334	0.023234740213739	0.163347050024361	0.250505832388968	0.0866992274997282	0.1561611276175604	0.0041610005751936	0.0967985547064861	0.0	0.0	0.000284651159752	0.0592755956888898	0.4508119553499748	0.6052495721595446	0.0037192283693227	0.0227815263164866	0.2241183271906902	0.2096495665308418	0.0048975157150178	0.3105260699003654	0.0952195522238602	0.0217436886352719	0.0490732540896583	0.1190457155216125	0.1346612969045929	0.7352218347939649	0.180574458309904	0.0041634153001035	0.6581263029014089	0.0137359875340448	1.7811886497327334	0.0385788972547394	1.3505548144106287	0.0028050913738891	0.0	0.1563502446290237	0.0	0.4437715088993234	0.2818763864075284	0.427437328654781	0.3266823218309626	0.0194826551085964	0.0	0.2100592650189246	0.3868786250473954	0.1914952915609093	0.0625174136735033	0.1055282681446944	0.0195990989126225	2.005856918462523	0.0024483045897276	1.7899700243219694	0.2501168091253714	0.8299887215947972	0.5557006038773344	0.4465552345154569	0.0341520297777104	0.4520675105855061	0.6313795475409119	0.0	0.498334538444719	0.6340805705243647	0.0164595130310924	0.1015100264312112	0.0042728361681621	0.0189644850497745	0.0001414596359352	0.0098987065658094	0.3753995313288343	0.0390956545233744	0.2180504175150211	0.0044114830492595	11.67249390270126	0.1085983439712266	0.1856521232955456	0.0	2.049389089120838	0.0	0.3505716367951174	0.6003245993925039	0.6446538687353994
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	3.04948008191313	0.0	11.520071407506936	7.708692738321549	10.807619807344173	21.799525182664453	22.146065309993404	8.132622516868656	15.420530047565382	5.676217310878513	10.74525428930444	14.031123918496387	3.98625209137716	2.894466422956848	9.519536739916292	18.05942184337292	4.788509472588327	3.4555485187303017	3.4081738735527325	0.1000383331668121	0.3059952773404891	0.8443505712537721	10.204569554805174	4.540184346433448	4.522500417795456	10.443896945344298	6.961583014259727	4.385009909401073	13.62983022495692	1.0621357680898478	6.749662341703065	4.408289693365121	6.319409731481874	5.133890028112655	5.82791687517671	6.910978508196106	1.122794427723596	1.8227248379999037	6.232836186335658	13.143153302533586	12.680873269386495	0.0067014979981037	9.139643323996184	0.0480186814540953	4.62130926409471	13.09431289168314	9.87625609151246	14.1818283847088	13.467823401250614	16.333056552678983	4.921564331300217	7.842720926504451	10.210280196688394	12.477997637825686	6.453898660503769	2.3270036808054684	12.00801785611591	8.949299116492123	7.307830747006169	7.055069265639237	9.847452881495636	2.854098153069221	5.260493549325831	4.150697726216571	1.6883890492280529	1.7774971650989038	1.794014942584769	2.658917483515298	7.788163508063325	1.727354667794736	5.311369377211027	3.925079232314308	9.573967554193706	14.53408710629885	8.937234246443706	2.86046361940149	2.6731251808251497	9.866820235296952	12.918193071289808	2.593007361117092	0.1561423019354996	6.059897085631978	8.721610277825688	5.952766924533934	15.58586093412744	7.451354235169676	0.0	5.484644415155006	8.663291370523591	2.7854867036058013
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	2.94752150084549	0.0	0.1463941200677836	2.7933723278797062	0.5804660888195308	1.440537335364554	1.2450997163303543	0.0030128879819148	0.3976971470893874	2.136311924521145	9.283639026558738	5.832885499976618	1.4388315670594152	3.0852637320386744	0.367156718302687	1.9301522974257748	0.6495760240844011	0.0196440476578493	0.0	0.0251221197967212	0.0570111347299883	0.6317399724848735	4.044023236696765	0.0384065523160884	0.9097321478529108	2.563157766070895	0.3376094639652984	0.3298178404475895	3.1775999859581248	0.5265586846858799	0.4720908769741845	0.1587712847615422	0.8655699336530065	2.631140954635845	5.548171670803619	1.9439869995947217	0.0130803362578056	0.9896465322572832	5.797933563897733	0.4824616644061641	0.3536175337853627	9.663631330035033	9.022443618723813	0.2787987427225332	0.8948831637277903	2.220593206439266	4.170042972511014	4.7099022261486585	2.595380131290582	0.8768213911658579	7.58143805536115	3.0462049292126343	2.6380777785651204	2.4148131684380734	1.9945272919484365	0.6146274529002796	0.0955373894483241	1.6673043738919604	0.6581345981779735	0.9357813079712822	1.663740805483259	2.882682931254977	2.014025764162194	1.8283387657587304	3.4583947570964377	0.4522985103803127	4.446137245930307	3.3226929882217604	1.6433413038694735	0.9273027123583548	2.299260129709684	2.355096875396636	1.401478866143912	0.0713738041559332	0.8122592638761076	0.2910074345839483	0.5425585985886502	3.10600944356404	0.6218244868442508	0.4053805359871859	0.2756711559473981	4.788600771595981	0.7631464040077494	1.455159515645131	4.994084251146338	8.140533415755112	5.90424465856314	2.0273084733431137	2.9974349308275823	5.04556149029256
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis	2.570639637631252	0.0	0.0843390891488638	2.941742870244576	0.0	0.2120959780546835	0.0908429755164054	0.3818327726967813	0.1223786920450804	0.2548567237823258	0.1951499277306038	1.5261528491038037	0.8708292736707264	1.502983305270037	0.3051641706122798	0.3711357757935435	0.1294384792021095	0.0031761904824642	0.0	0.0	0.0286565314289209	0.2346074354142264	0.6727746332030312	0.0125078159543661	0.5481250436324886	0.6669166276577907	0.3986738148816244	0.5021384434688195	0.7444846891185908	0.2439792672653194	0.1854450095854748	0.5284780107342044	2.2952181356757744	1.3412996180496934	0.2686228554787997	2.398820615995589	0.0520426912512944	0.3615690837371292	2.0526417189534225	0.790917600826513	0.0859719954163195	1.4106760111162528	1.98129911043835	0.5846711656835515	0.929482201115792	0.8468674855529794	0.8092477320515081	0.0	0.2714820979548312	0.7322208239984838	0.0	0.0	0.1820928184104618	0.9454144976225176	0.5692155788931013	0.8175336317459643	0.0558532963790247	0.1323071961825005	1.3056995828948443	1.2249683963937452	0.0005852366514669	1.6141204797093702	0.2994356428120681	1.245773697371482	0.7025292070637819	0.4859256453027386	0.1665488551862945	1.4198142695080722	0.7500481728149335	0.0	0.3835758069565139	2.2906453352226896	0.0937312829695959	0.0	0.0674768889660751	0.0191719412467521	0.0902378863063786	1.3666441551681776	0.0057916410632926	0.8203877094624558	0.4755373974723939	0.8528178628801427	1.75773939342625	0.4444032477041996	0.0	0.0	0.804751730913037	0.9809925850436804	0.3269764589752865	0.3082731824204032
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	2.5065370069016013	0.0	0.0	0.4006807560486315	2.08795476129937	0.6028048430108972	0.0208592897236541	0.0797653630043479	3.1243024703474886	0.0441308480381261	0.0	0.2166293224323702	0.1795381445614212	0.1701963716296838	0.2947186693478377	0.0150305530981483	0.2064869727252388	0.0038148809599162	0.96061812395206	0.0	0.0	0.006091823821823	0.0710596716500646	0.0681518878816992	0.0	0.0430878386384543	0.4294265348027906	0.1164611249494401	0.0	0.0678748549434316	0.0011461789358127	0.0085683459521625	1.2164704534999544	0.0323285257270953	0.4044268198021946	0.7037186066703865	0.038626331317693	0.0238699076492383	0.1726531687681479	0.0	0.1207553415195904	0.0	1.2665651480061688	0.1326169130970772	0.8702775968332914	0.5083723932008796	0.0323442557458845	0.1416940781990062	0.7605042264630859	2.686089964127998	0.0090890821441408	0.0341742219608437	0.3463917061395983	0.0008907164124746	0.0	0.3185807279901889	0.0587779103417285	0.0	0.0	0.0	0.1683346233307403	0.356785457970358	0.2576991245430441	0.0560784200024868	0.0543558926108169	0.4332583728071667	0.1466023536602838	0.0	0.3036357233194944	3.18755646794087	0.6435660494090067	0.5722551623600731	0.7453942285949814	1.2430465219826865	0.1128099779463314	0.2053078586723594	0.3065588368887812	0.5636841370849581	0.0	0.0	0.0120617764384817	0.0	0.0801733298376714	3.459465773470378	0.0	1.2460100205581224	0.0	0.193886503346718	0.3763815913469719	0.5001234303268204
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	1.8320417783002911	0.0	14.4511604557683	0.2342741705389811	0.9917160179596476	4.9331698297823285	1.405524908918376	0.0048747850493903	0.6137919764528997	8.762207863385777	7.166971392423742	3.416210097072588	0.401585184358084	0.1136001988989033	5.040493425725405	3.5826554625933253	1.3967562193323049	6.881967573117352	3.584950826163161	0.0	0.0102211551517471	0.0	0.1848758829891055	2.9067807639610246	1.3646700211763592	0.0981126931013346	1.757342390102098	1.241532497986702	0.2671344914512427	0.2516642062507719	12.75495731467236	2.262996290543546	0.874900255466481	0.960523564569472	5.38443113188827	2.3170602274358765	5.784213206755285	3.719677596715325	0.0018823089828106	4.747299392029214	0.1482790055867884	0.0043513446087581	3.498040233195664	0.0870529119846045	1.2404507056585294	1.939511400337647	0.1734300379771963	0.1582720104810189	3.6191277673012663	0.3067100141474675	8.784661422709227	0.3866912283291266	8.744066686300123	2.172190115101912	1.623227469591649	0.3285496168741709	0.0072711739921998	1.4561151675291957	2.9460524487669897	0.0874362111349965	1.7584463311767342	0.0266732114729959	1.8783024938939368	1.024261011949403	5.247431565777879	6.497673413567978	1.179902053601952	8.563464441699137	0.048747214482348	0.3582883734550767	2.6777897616592057	0.204863520331178	5.083632083214147	0.0	1.471217274677016	0.0	6.056868014293121	2.290335510443718	0.1837786591059451	0.0382499575928192	0.007073263960838	13.329846159900114	1.2739242157096022	6.787275101030082	0.0	0.0	0.0	0.0034777484607493	2.4245654316530025	6.558034541773516
