Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Kingdom	2	Bacteria	0.9997520795324479	1	0.9997520795324479
Phylum	976	Bacteria|Bacteroidota	0.5044372896728432	0.737774902112209	0.683727907019698
Phylum	1239	Bacteria|Bacillota	0.02160249955774007	0.242111798537414	0.08922530702030944
Phylum	1224	Bacteria|Proteobacteria	0.05648109884368349	0.00651353176830517	8.671347719300362
Phylum	201174	Bacteria|Actinobacteria	0.009264599810329297	0.013347832236609	0.6940902197526387
Phylum	74201	Bacteria|Verrucomicrobia	0.0002352999951827908	0.000127613878595347	1.8438433011577644
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.49142198993930064	0.737767658806407	0.6660931582909784
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.027852199429792286	0.00321883730104066	8.652875813508059
Class	186801	Bacteria|Bacillota|Clostridia	0.02160249955774007	0.230547575481173	0.0937008316511408
Class	909932	Bacteria|Firmicutes|Negativicutes	0.008034699835508582	0.00686538083502059	1.1703210686468035
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.005252999892457289	0.00628258006025904	0.8361214408847024
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.004011599917872009	0.00706525217635	0.5677928851995276
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	0.002144399956098498	0.00328433434502561	0.6529176785385341
Class	91061	Bacteria|Firmicutes|Bacilli	0.00029559999394829136	0.00119448697508751	0.2474702530152204
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.49142198993930064	0.737767658806407	0.6660931582909784
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.027852199429792286	0.00321883730104066	8.652875813508059
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.02160249955774007	0.230547575481173	0.0937008316511408
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.007491999846619076	0.00605509635923355	1.2373048093932246
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.005252999892457289	0.00616857481680802	0.8515743179679057
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.002252999953875171	0.00634179957254838	0.35526192969385006
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.002144399956098498	0.00307708800142443	0.6968926319643193
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.0017585999639968377	0.000723452603801621	2.4308433679769657
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.0005426999888895051	0.000788598457202204	0.6881829198790225
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.00029559999394829136	0.00113294082517671	0.26091388656789316
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	8.04999983519535e-05	4.03869172025177E-05	1.993219684193553
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.3162601935253228	0.584627580383794	0.5409600985942291
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.14695499699144504	0.13374549060315	1.0987659944924075
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.11536029763827158	0.0765697758183685	1.5066035704730054
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.03161739935270875	0.00623854954074368	5.068068971195462
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.029745799391025323	0.00333415950918306	8.921528591868023
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.027312199440847507	0.00246553349756761	11.077602258412856
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.0199668995912251	0.0396549921258681	0.5035154093045479
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.008183499832462254	0.028212544404757	0.2900659974178865
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.007491999846619076	0.00605509635923355	1.2373048093932246
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.007299699850555963	0.00807453001700553	0.9040402147471468
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.005887999879457171	0.00349838500619895	1.6830622898920364
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.005252999892457289	0.00616857481680802	0.8515743179679057
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	0.0023989999508861673	0.00194379598566335	1.2341829948102665
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.002252999953875171	0.00615685383105468	0.3659336433343957
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.002144399956098498	0.00307708800142443	0.6968926319643193
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.0017585999639968377	0.000723452603801621	2.4308433679769657
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.0005966999877839833	0.000214270155288575	2.7848021437253316
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.0005426999888895051	0.000788598457202204	0.6881829198790225
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0.0005399999889447813	0.000673364046705889	0.8019436018101539
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.00020879999572531542	0.000556285885641634	0.3753465639065789
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	8.679999822297595e-05	0.000388021696905493	0.22369882641927896
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	8.079999834581172e-05	0.0813658539326366	0.0009930455398736017
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	8.04999983519535e-05	4.03869172025177E-05	1.993219684193553
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.17738099636854487	0.291285855351447	0.608958495957616
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.1388791971567779	0.293341725032347	0.47343826433646147
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.11536029763827158	0.0765697758183685	1.5066035704730054
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.040839799163902	0.0187330325561574	2.1800954565937736
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.04006819917969868	0.065801482322778	0.6089254795682403
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.03064589937259791	0.00372973180365251	8.216649610727108
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.01986399959333173	0.010558018133199	1.8814136652096363
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.01674219965724318	0.0282668911476882	0.5922900954961379
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.01573539967785502	0.00258037281865651	6.098110925710251
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.013998899713405738	0.0163466486365421	0.8563773544451131
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.012246999749271731	0.00187162632057537	6.543506903400885
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.011582599762873748	0.0196125893747113	0.5905696357365482
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.009509699805311456	0.00373947734236876	2.543055869750923
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.008183499832462254	0.028212544404757	0.2900659974178865
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.005576599885832347	0.00672455341068833	0.8292892546542392
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.005252999892457289	0.00616857481680802	0.8515743179679057
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.005136099894850539	0.00273463328284091	1.878167696955269
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.0039303999195343855	0.00795771524887955	0.49391060079559745
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0039096999199581695	0.000552949575090122	7.0706265021018435
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0032246999339819184	0.0113881009781799	0.2831639744115884
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.002700899944705481	0.000292892947364345	9.221457768137
