Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Kingdom	2157	Archaea	0.001106799987973869	0	0.001106799987973869
Kingdom	2	Bacteria	0.9988931891463494	1.0	-0.0011068108536506083
Kingdom	2759	Eukaryota	0.00028039998738032585	0	0.00028039998738032585
Phylum	256845	Bacteria|Lentisphaerae	0.009064199901511333	0	0.009064199901511333
Phylum	95818	Bacteria|Candidatus_Saccharibacteria	2.079999977399392e-05	0	2.079999977399392e-05
Phylum	4890	Eukaryota|Ascomycota	9.580000200405154e-05	0	9.580000200405154e-05
Phylum	2283796	Archaea|Candidatus_Thermoplasmatota	0.004484800101624825	0	0.004484800101624825
Phylum	29547	Bacteria|Campylobacterota	0	0.000104725520026863	-0.000104725520026863
Phylum	74201	Bacteria|Verrucomicrobia	0.0071890999218855636	6.9533434905461e-05	0.007119566486980103
Phylum	203691	Bacteria|Spirochaetes	0.00997499976296378	1.550873062099e-05	0.00995949103234279
Phylum	32066	Bacteria|Fusobacteria	1.629999974288446e-05	0	1.629999974288446e-05
Phylum	200940	Bacteria|Thermodesulfobacteriota	0	0.000453924018161385	-0.000453924018161385
Phylum	1239	Bacteria|Firmicutes	0.0061171999335324825	0.285300589324219	-0.2791833893906865
Phylum	1798710	Bacteria|Candidatus_Melainabacteria	0.016851799816893786	0	0.016851799816893786
Phylum	1224	Bacteria|Proteobacteria	0.09149079900589054	0.0147508432984926	0.07673995570739793
Phylum	28890	Archaea|Euryarchaeota	0.001106799987973869	0	0.001106799987973869
Phylum	976	Bacteria|Bacteroidota	0.25417909723817206	0.688727510066964	-0.4345484128287919
Phylum	201174	Bacteria|Actinobacteria	0.010372599887294682	0.0105881669350311	-0.00021556704773641883
Phylum	508458	Bacteria|Synergistetes	0.0011918000078793916	4.70740219996188e-06	0.0011870926056794296
Phylum	544448	Bacteria|Tenericutes	0.012867599860184816	0	0.012867599860184816
Class	117743	Bacteria|Bacteroidota|Flavobacteriia	0	1.36174220086741e-05	-1.36174220086741e-05
Class	203692	Bacteria|Spirochaetes|Spirochaetia	0.00997499976296378	1.550873062099e-05	0.00995949103234279
Class	203490	Bacteria|Fusobacteria|Fusobacteriia	1.629999974288446e-05	0	1.629999974288446e-05
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.002252199975528323	0.00421678313091646	-0.001964583155388137
Class	3031852	Bacteria|Campylobacterota|Epsilonproteobacteria	0	0.000104725520026863	-0.000104725520026863
Class	29547	Bacteria|Proteobacteria|Epsilonproteobacteria	3.3999999463685378e-06	0	3.3999999463685378e-06
Class	1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.00562039993893055	0	0.00562039993893055
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.24376479735133047	0.688723625042257	-0.44495882769092654
Class	1737404	Bacteria|Firmicutes|Tissierellia	3.760000106761325e-05	0	3.760000106761325e-05
Class	2171982	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanosyncoccalia	5.120000388127649e-05	0	5.120000388127649e-05
Class	91061	Bacteria|Firmicutes|Bacilli	7.339999920245933e-05	0.00182604668591654	-0.0017526466867140806
Class	183925	Archaea|Euryarchaeota|Methanobacteria	0.001106799987973869	0	0.001106799987973869
Class	183967	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata	0.004484800101624825	0	0.004484800101624825
Class	768503	Bacteria|Bacteroidota|Cytophagia	0	3.88502470719746e-06	-3.88502470719746e-06
Class	2093818	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharimonadia	2.240000046858825e-05	0	2.240000046858825e-05
Class	28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.002931999968141836	0	0.002931999968141836
Class	2008785	Bacteria|Proteobacteria|Hydrogenophilalia	0.00040080002756412664	3.07022534734898e-06	0.00039772980221677764
Class	2683628	Eukaryota|Eukaryota_unclassified|Bigyra	0.00028039998738032585	0	0.00028039998738032585
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.027597799700131227	0.000841263817253429	0.026756535882877797
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.002769300038536868	6.9533434905461e-05	0.0026997666036314067
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.007639399916992749	0.00637138380411467	0.0012680161128780787
Class	4891	Eukaryota|Ascomycota|Saccharomycetes	9.580000200405154e-05	0	9.580000200405154e-05
Class	3031449	Bacteria|Thermodesulfobacteriota|Desulfovibrionia	0	0.000453924018161385	-0.000453924018161385
Class	649775	Bacteria|Synergistetes|Synergistia	0.0011918000078793916	4.70740219996188e-06	0.0011870926056794296
Class	909932	Bacteria|Firmicutes|Negativicutes	0.002663299971061443	0.0148698044564977	-0.012206504485436257
Class	526524	Bacteria|Bacillota|Erysipelotrichia	0.0001360000061042531	0.00384444463160622	-0.0037084446255019666
Class	28211	Bacteria|Pseudomonadota|Alphaproteobacteria	0	7.26262507129288e-06	-7.26262507129288e-06
Class	2171981	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanoperiomorbia	1.0200000231130311e-05	0	1.0200000231130311e-05
Class	186801	Bacteria|Bacillota|Clostridia	0.0061171999335324825	0.264760293550198	-0.2586430936166655
Class	414999	Bacteria|Verrucomicrobia|Opitutae	0.006660599927628074	0	0.006660599927628074
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	0.00018349999800614834	0.0139095794812392	-0.013726079483233051
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.002931999968141836	0.000453924018161385	0.002478075949980451
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.0019400999789195004	0.00398867262913035	-0.0020485726502108494
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.0003120999966088223	0.000228110501786105	8.39894948227173e-05
Order	526525	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales	0.0001360000061042531	0.00384444463160622	-0.0037084446255019666
Order	204458	Bacteria|Pseudomonadota|Alphaproteobacteria|Caulobacterales	0	1.79787970790706e-06	-1.79787970790706e-06
Order	85011	Bacteria|Actinomycetota|Actinomycetes|Kitasatosporales	0	4.06597410865135e-06	-4.06597410865135e-06
Order	2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.001106799987973869	0	0.001106799987973869
Order	135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.0008740000601074021	0	0.0008740000601074021
Order	2093825	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharimonadia|Candidatus_Saccharimonadales	2.240000046858825e-05	0	2.240000046858825e-05
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.0061171999335324825	0.264760293550198	-0.2586430936166655
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	1.3999999399763374e-06	5.06754682610354e-05	-4.927546832105906e-05
Order	203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	1.629999974288446e-05	0	1.629999974288446e-05
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.027597799700131227	0.000841263817253429	0.026756535882877797
Order	2171983	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanoperiomorbia|Candidatus_Nanoperiomorbales	1.0200000231130311e-05	0	1.0200000231130311e-05
Order	2171984	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanosyncoccalia|Candidatus_Nanogingivales	5.120000388127649e-05	0	5.120000388127649e-05
Order	42740	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata	0.00028039998738032585	0	0.00028039998738032585
Order	135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	5.4000000357012215e-05	0	5.4000000357012215e-05
Order	278082	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0.00562039993893055	0	0.00562039993893055
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.0008971999858476035	0.00552416483949985	-0.004626964853652246
Order	1643686	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales	0.00997499976296378	1.550873062099e-05	0.00995949103234279
Order	1235850	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.004484800101624825	0	0.004484800101624825
Order	356	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales	0	7.26262507129288e-06	-7.26262507129288e-06
Order	204455	Bacteria|Pseudomonadota|Alphaproteobacteria|Rhodobacterales	0	2.37845670929415e-06	-2.37845670929415e-06
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	7.339999920245933e-05	0.00180154550820107	-0.0017281455089986108
